TimePoint,Date,Side,Fragment.ID,Treatment,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral
Day0,20180802,Front,1067,Hot1,166.535,84.457,127.526,134.574,99.445,68.83
Day0,20180802,Front,1069,Hot1,166.535,84.457,127.526,132.69,102.442,71.001
Day0,20180802,Front,1068,Hot2,159.52,76.984,119.519,157.086,122.82,94.007
Day0,20180802,Front,1092,Hot2,159.52,76.984,119.519,122.406,92.935,64.128
Day0,20180802,Front,1072,Ambient2,165.666,77.736,120.887,130.379,97.917,70.488
Day0,20180802,Front,1075,Ambient2,165.666,77.736,120.887,117.822,88.14,61.976
Day0,20180802,Front,1073,Hot2,156.064,73.568,111.236,150.45,113.646,83.48
Day0,20180802,Front,2066,Hot2,156.064,73.568,111.236,120.466,92.165,63.612
Day0,20180802,Front,1077,Ambient2,164.829,78.558,128.394,131.028,93.577,63.132
Day0,20180802,Front,1079,Ambient2,164.829,78.558,128.394,126.291,95.207,69.886
Day0,20180802,Front,1080,Ambient2,161.261,72.502,114.944,137.109,100.196,68.287
Day0,20180802,Front,1083,Ambient2,161.261,72.502,114.944,119.666,89.684,62.85
Day0,20180802,Front,1081,Ambient1,158.9,72.087,101.09,140.254,99.083,61.404
Day0,20180802,Front,1078,Ambient1,158.9,72.087,101.09,97.628,61.416,33.731
Day0,20180802,Front,1082,Ambient1,172.655,79.372,110.360,112.523,80.005,54.125
Day0,20180802,Front,1071,Ambient1,172.655,79.372,110.360,124.192,90.723,57.663
Day0,20180802,Front,1084,Ambient1,168.970,79.798,122.602,135.591,101.880,75.006
Day0,20180802,Front,1271,Ambient1,168.970,79.798,122.602,99.183,70.228,43.722
Day0,20180802,Front,1085,Hot2,160.980,75.460,119.091,122.848,90.020,64.642
Day0,20180802,Front,1095,Hot2,160.980,75.460,119.091,111.271,77.963,51.846
Day0,20180802,Front,1087,Ambient1,171.852,88.265,144.710,131.081,94.318,60.206
Day0,20180802,Front,1098,Ambient1,171.852,88.265,144.710,121.617,89.730,57.678
Day0,20180802,Front,1090,Hot1,153.450,73.248,114.126,152.687,114.748,82.755
Day0,20180802,Front,1097,Hot1,153.450,73.248,114.126,117.089,84.088,52.780
Day0,20180802,Front,1096,Hot2,156.631,74.819,110.302,140.299,106.346,75.490
Day0,20180802,Front,1091,Hot2,156.631,74.819,110.302,131.718,98.184,65.837
Day0,20180802,Front,1259,Hot1,182.679,89.658,132.756,170.651,130.040,100.374
Day0,20180802,Front,1070,Hot1,182.679,89.658,132.756,131.114,93.192,60.900
Day0,20180802,Front,2005,Ambient2,170.629,84.843,130.053,156.601,122.715,95.452
