mVTris,TTris
-65.5,26.15
-65.1,26.59
-64.5,27.05
-63.9,27.52
-63.4,27.94
-62.9,28.32
-62.4,28.71
-61.9,29.05
-61.4,29.47
-61.0,29.82 
-60.4,30.22
-59.9,30.65
-59.4,31.02
